NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7332 2016-10-30 13:03:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803807579052,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7332 2016-10-30 13:03:36     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803816815382,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2792 2016-10-30 13:03:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2792 2016-10-30 13:03:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803820534212,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2792 2016-10-30 13:04:13     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803853835257,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4000 2016-10-30 13:04:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4000 2016-10-30 13:04:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803857805245,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4000 2016-10-30 13:05:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803929319176,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4712 2016-10-30 13:05:34     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4712 2016-10-30 13:05:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803938381142,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4712 2016-10-30 13:06:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803993868832,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7172 2016-10-30 13:06:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7172 2016-10-30 13:06:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477803998202252,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7172 2016-10-30 13:06:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804008118430,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8544 2016-10-30 13:06:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8544 2016-10-30 13:06:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804011992323,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8544 2016-10-30 13:08:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804129756003,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8156 2016-10-30 13:08:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8156 2016-10-30 13:08:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804133654234,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8156 2016-10-30 13:18:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804720077336,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4712 2016-10-30 13:18:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4712 2016-10-30 13:18:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804724072998,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4712 2016-10-30 13:20:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804803283190,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4712 2016-10-30 13:21:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804878288997,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8116 2016-10-30 13:21:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8116 2016-10-30 13:21:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804886203424,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8116 2016-10-30 13:22:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804938832530,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8432 2016-10-30 13:22:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8432 2016-10-30 13:22:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477804942649626,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8432 2016-10-30 13:25:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805110863442,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7192 2016-10-30 13:25:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7192 2016-10-30 13:25:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805115162755,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7192 2016-10-30 13:25:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805139742872,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7576 2016-10-30 13:25:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7576 2016-10-30 13:25:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805143750045,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7576 2016-10-30 13:25:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805154943481,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7668 2016-10-30 13:25:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7668 2016-10-30 13:25:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805158697071,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7668 2016-10-30 13:26:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805168185682,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7668 2016-10-30 13:26:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805209951909,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9080 2016-10-30 13:26:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9080 2016-10-30 13:26:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805214541807,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9080 2016-10-30 13:27:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805276633684,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9080 2016-10-30 13:31:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805507029173,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1188 2016-10-30 13:31:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1188 2016-10-30 13:31:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805510542050,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1188 2016-10-30 13:32:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805528428889,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1356 2016-10-30 13:32:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1356 2016-10-30 13:32:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805532042243,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1356 2016-10-30 13:32:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805537211528,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9120 2016-10-30 13:32:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9120 2016-10-30 13:32:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805540721335,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2148 2016-10-30 13:32:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2148 2016-10-30 13:32:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805544451597,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2148 2016-10-30 13:35:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805749017522,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7980 2016-10-30 13:35:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7980 2016-10-30 13:35:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805753271988,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7980 2016-10-30 13:36:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805770067821,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8364 2016-10-30 13:36:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8364 2016-10-30 13:36:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805774722644,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8364 2016-10-30 13:36:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805800787233,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9080 2016-10-30 13:36:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9080 2016-10-30 13:36:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477805804380587,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9080 2016-10-30 13:40:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806040434394,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7716 2016-10-30 13:40:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7716 2016-10-30 13:40:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806046168427,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6968 2016-10-30 13:40:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::6968 2016-10-30 13:40:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806050994896,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1276 2016-10-30 13:40:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1276 2016-10-30 13:40:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806057389590,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1276 2016-10-30 13:41:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806066766541,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7464 2016-10-30 13:41:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7464 2016-10-30 13:41:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806070968777,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7464 2016-10-30 13:41:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806079596061,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7536 2016-10-30 13:41:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7536 2016-10-30 13:41:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806084537903,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7536 2016-10-30 13:42:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806155596891,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7084 2016-10-30 13:42:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7084 2016-10-30 13:42:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806164958534,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7084 2016-10-30 13:43:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806211414442,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7532 2016-10-30 13:43:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7532 2016-10-30 13:43:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806215582808,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8388 2016-10-30 13:43:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8388 2016-10-30 13:43:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806218574376,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8388 2016-10-30 13:43:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806224562453,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4984 2016-10-30 13:43:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4984 2016-10-30 13:43:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806228455427,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4984 2016-10-30 13:44:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806243249922,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4984 2016-10-30 13:45:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806321236231,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2884 2016-10-30 13:45:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2884 2016-10-30 13:45:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806325496029,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2884 2016-10-30 13:45:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806330818733,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4532 2016-10-30 13:45:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4532 2016-10-30 13:45:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806332968662,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6908 2016-10-30 13:48:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::6908 2016-10-30 13:49:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806564596743,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9188 2016-10-30 13:52:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9188 2016-10-30 13:53:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477806786480678,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1808 2016-10-30 13:57:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7092 2016-10-30 13:57:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8908 2016-10-30 13:57:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::3632 2016-10-30 13:58:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::3632 2016-10-30 13:58:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807112812554,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7444 2016-10-30 14:00:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7444 2016-10-30 14:00:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807225235739,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7444 2016-10-30 14:01:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807306821154,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7444 2016-10-30 14:02:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807332654979,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8444 2016-10-30 14:02:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8444 2016-10-30 14:02:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807336339784,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7612 2016-10-30 14:02:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7612 2016-10-30 14:02:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807341892906,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8796 2016-10-30 14:02:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8796 2016-10-30 14:02:24     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807344250279,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8796 2016-10-30 14:02:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807360443513,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1808 2016-10-30 14:02:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1808 2016-10-30 14:02:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807363981257,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1808 2016-10-30 14:03:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807419721124,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9032 2016-10-30 14:03:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9032 2016-10-30 14:03:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807424037417,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4384 2016-10-30 14:03:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4384 2016-10-30 14:03:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807427917880,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4384 2016-10-30 14:04:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807478861717,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7528 2016-10-30 14:04:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7528 2016-10-30 14:04:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807482901747,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7528 2016-10-30 14:04:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807497334143,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8504 2016-10-30 14:05:00     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8504 2016-10-30 14:05:00     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807500695987,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8504 2016-10-30 14:05:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807559089332,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6608 2016-10-30 14:06:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::6608 2016-10-30 14:06:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807562947805,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6608 2016-10-30 14:06:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807588307115,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8688 2016-10-30 14:06:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8688 2016-10-30 14:06:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807592322309,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5700 2016-10-30 14:09:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::5700 2016-10-30 14:09:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807791836863,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8944 2016-10-30 14:09:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2568 2016-10-30 14:10:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2568 2016-10-30 14:10:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807852790070,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2856 2016-10-30 14:10:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2856 2016-10-30 14:11:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807872851612,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2736 2016-10-30 14:11:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2736 2016-10-30 14:11:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477807916830789,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
